step 0, idx 32, training accuracy 0.0625, cross entropy is 2.3899(0.000 sec/batch=32 images) 
step 229400, idx 38496, training accuracy 0.96875, cross entropy is 0.0728445(0.016 sec/batch=32 images) 
step 229500, idx 41696, training accuracy 0.9375, cross entropy is 0.144333(0.017 sec/batch=32 images) 
step 229600, idx 44896, training accuracy 0.96875, cross entropy is 0.144422(0.017 sec/batch=32 images) 
step 229700, idx 48096, training accuracy 0.96875, cross entropy is 0.0719686(0.016 sec/batch=32 images) 
step 229800, idx 1280, training accuracy 1, cross entropy is 0.000662941(0.016 sec/batch=32 images) 
step 229900, idx 4480, training accuracy 1, cross entropy is 5.84029e-05(0.016 sec/batch=32 images) 
step 230000, idx 7680, training accuracy 1, cross entropy is 0.000864762(0.016 sec/batch=32 images) 
step 230100, idx 10880, training accuracy 1, cross entropy is 0.000147579(0.016 sec/batch=32 images) 
step 230200, idx 14080, training accuracy 1, cross entropy is 0.0722818(0.017 sec/batch=32 images) 
step 230300, idx 17280, training accuracy 1, cross entropy is 5.4537e-06(0.016 sec/batch=32 images) 
step 230400, idx 20480, training accuracy 1, cross entropy is 1.71362e-06(0.016 sec/batch=32 images) 
step 230500, idx 23680, training accuracy 1, cross entropy is 0.000180939(0.016 sec/batch=32 images) 
step 230600, idx 26880, training accuracy 0.96875, cross entropy is 0.0595129(0.016 sec/batch=32 images) 
step 230700, idx 30080, training accuracy 1, cross entropy is 1.74616e-05(0.016 sec/batch=32 images) 
step 230800, idx 33280, training accuracy 1, cross entropy is 0.00166624(0.016 sec/batch=32 images) 
step 230900, idx 36480, training accuracy 0.96875, cross entropy is 0.0732824(0.016 sec/batch=32 images) 
step 231000, idx 39680, training accuracy 1, cross entropy is 0.000284437(0.016 sec/batch=32 images) 
step 231100, idx 42880, training accuracy 0.96875, cross entropy is 0.072205(0.016 sec/batch=32 images) 
step 231200, idx 46080, training accuracy 1, cross entropy is 5.46351e-05(0.017 sec/batch=32 images) 
step 231300, idx 49280, training accuracy 1, cross entropy is 0.00520575(0.016 sec/batch=32 images) 
step 231400, idx 2464, training accuracy 1, cross entropy is 0.000210402(0.016 sec/batch=32 images) 
step 231500, idx 5664, training accuracy 1, cross entropy is 0.00115175(0.016 sec/batch=32 images) 
step 231600, idx 8864, training accuracy 1, cross entropy is 0.000938818(0.016 sec/batch=32 images) 
step 231700, idx 12064, training accuracy 0.9375, cross entropy is 0.146487(0.016 sec/batch=32 images) 
step 231800, idx 15264, training accuracy 1, cross entropy is 1.79021e-05(0.016 sec/batch=32 images) 
step 231900, idx 18464, training accuracy 1, cross entropy is 0.000454548(0.016 sec/batch=32 images) 
step 232000, idx 21664, training accuracy 0.90625, cross entropy is 0.215951(0.016 sec/batch=32 images) 
step 232100, idx 24864, training accuracy 1, cross entropy is 0.00169884(0.016 sec/batch=32 images) 
step 232200, idx 28064, training accuracy 0.96875, cross entropy is 0.0845903(0.016 sec/batch=32 images) 
step 232300, idx 31264, training accuracy 1, cross entropy is 0.0031481(0.016 sec/batch=32 images) 
step 232400, idx 34464, training accuracy 1, cross entropy is 0.0742139(0.017 sec/batch=32 images) 
step 232500, idx 37664, training accuracy 0.9375, cross entropy is 0.143932(0.016 sec/batch=32 images) 
step 232600, idx 40864, training accuracy 1, cross entropy is 0.000101907(0.016 sec/batch=32 images) 
step 232700, idx 44064, training accuracy 1, cross entropy is 0.000248277(0.016 sec/batch=32 images) 
step 232800, idx 47264, training accuracy 0.96875, cross entropy is 0.074717(0.017 sec/batch=32 images) 
step 232900, idx 448, training accuracy 1, cross entropy is 0.000493756(0.016 sec/batch=32 images) 
step 233000, idx 3648, training accuracy 1, cross entropy is 1.2598e-05(0.016 sec/batch=32 images) 
step 233100, idx 6848, training accuracy 0.96875, cross entropy is 0.0730324(0.016 sec/batch=32 images) 
step 233200, idx 10048, training accuracy 1, cross entropy is 0.00457969(0.016 sec/batch=32 images) 
step 233300, idx 13248, training accuracy 0.96875, cross entropy is 0.14447(0.016 sec/batch=32 images) 
step 233400, idx 16448, training accuracy 1, cross entropy is 0.000110522(0.016 sec/batch=32 images) 
step 233500, idx 19648, training accuracy 1, cross entropy is 9.10318e-05(0.017 sec/batch=32 images) 
step 233600, idx 22848, training accuracy 0.90625, cross entropy is 0.191855(0.016 sec/batch=32 images) 
step 233700, idx 26048, training accuracy 0.96875, cross entropy is 0.0742865(0.016 sec/batch=32 images) 
step 233800, idx 29248, training accuracy 1, cross entropy is 0.00671526(0.016 sec/batch=32 images) 
step 233900, idx 32448, training accuracy 0.96875, cross entropy is 0.0719782(0.016 sec/batch=32 images) 
step 234000, idx 35648, training accuracy 0.96875, cross entropy is 0.0719997(0.016 sec/batch=32 images) 
step 234100, idx 38848, training accuracy 1, cross entropy is 0.000504506(0.016 sec/batch=32 images) 
step 234200, idx 42048, training accuracy 0.96875, cross entropy is 0.0726685(0.016 sec/batch=32 images) 
step 234300, idx 45248, training accuracy 0.9375, cross entropy is 0.224712(0.016 sec/batch=32 images) 
step 234400, idx 48448, training accuracy 0.96875, cross entropy is 0.0729847(0.017 sec/batch=32 images) 
step 234500, idx 1632, training accuracy 0.9375, cross entropy is 0.14404(0.016 sec/batch=32 images) 
step 234600, idx 4832, training accuracy 0.96875, cross entropy is 0.0719919(0.016 sec/batch=32 images) 
step 234700, idx 8032, training accuracy 0.96875, cross entropy is 0.0719825(0.016 sec/batch=32 images) 
step 234800, idx 11232, training accuracy 1, cross entropy is 0.000185307(0.016 sec/batch=32 images) 
step 234900, idx 14432, training accuracy 0.96875, cross entropy is 0.0724184(0.016 sec/batch=32 images) 
step 235000, idx 17632, training accuracy 1, cross entropy is 0.00013196(0.016 sec/batch=32 images) 
step 235100, idx 20832, training accuracy 0.96875, cross entropy is 0.0719632(0.016 sec/batch=32 images) 
step 235200, idx 24032, training accuracy 0.9375, cross entropy is 0.150247(0.016 sec/batch=32 images) 
step 235300, idx 27232, training accuracy 1, cross entropy is 0.00268847(0.016 sec/batch=32 images) 
step 235400, idx 30432, training accuracy 1, cross entropy is 5.98912e-05(0.016 sec/batch=32 images) 
step 235500, idx 33632, training accuracy 0.96875, cross entropy is 0.0723266(0.016 sec/batch=32 images) 
step 235600, idx 36832, training accuracy 0.96875, cross entropy is 0.0719699(0.016 sec/batch=32 images) 
step 235700, idx 40032, training accuracy 0.96875, cross entropy is 0.0894583(0.016 sec/batch=32 images) 
step 235800, idx 43232, training accuracy 0.9375, cross entropy is 0.207632(0.016 sec/batch=32 images) 
step 235900, idx 46432, training accuracy 1, cross entropy is 7.1045e-05(0.016 sec/batch=32 images) 
step 236000, idx 49632, training accuracy 0.96875, cross entropy is 0.0722264(0.016 sec/batch=32 images) 
step 236100, idx 2816, training accuracy 1, cross entropy is 0.00397963(0.016 sec/batch=32 images) 
step 236200, idx 6016, training accuracy 1, cross entropy is 0.000215369(0.016 sec/batch=32 images) 
step 236300, idx 9216, training accuracy 0.96875, cross entropy is 0.0720967(0.016 sec/batch=32 images) 
step 236400, idx 12416, training accuracy 1, cross entropy is 7.55095e-06(0.016 sec/batch=32 images) 
step 236500, idx 15616, training accuracy 0.96875, cross entropy is 0.0723631(0.016 sec/batch=32 images) 
step 236600, idx 18816, training accuracy 1, cross entropy is 1.01464e-05(0.016 sec/batch=32 images) 
step 236700, idx 22016, training accuracy 1, cross entropy is 1.24865e-05(0.016 sec/batch=32 images) 
step 236800, idx 25216, training accuracy 0.90625, cross entropy is 0.216019(0.016 sec/batch=32 images) 
step 236900, idx 28416, training accuracy 0.96875, cross entropy is 0.0719939(0.016 sec/batch=32 images) 
step 237000, idx 31616, training accuracy 1, cross entropy is 0.00520618(0.016 sec/batch=32 images) 
step 237100, idx 34816, training accuracy 1, cross entropy is 0.000483206(0.016 sec/batch=32 images) 
step 237200, idx 38016, training accuracy 0.96875, cross entropy is 0.0804307(0.016 sec/batch=32 images) 
step 237300, idx 41216, training accuracy 1, cross entropy is 0.000117412(0.017 sec/batch=32 images) 
step 237400, idx 44416, training accuracy 0.96875, cross entropy is 0.0668806(0.017 sec/batch=32 images) 
step 237500, idx 47616, training accuracy 1, cross entropy is 0.000261493(0.016 sec/batch=32 images) 
step 237600, idx 800, training accuracy 0.96875, cross entropy is 0.0751332(0.016 sec/batch=32 images) 
step 237700, idx 4000, training accuracy 0.96875, cross entropy is 0.0719964(0.016 sec/batch=32 images) 
step 237800, idx 7200, training accuracy 0.96875, cross entropy is 0.0720018(0.016 sec/batch=32 images) 
step 237900, idx 10400, training accuracy 0.96875, cross entropy is 0.0722004(0.016 sec/batch=32 images) 
step 238000, idx 13600, training accuracy 1, cross entropy is 0.00858543(0.016 sec/batch=32 images) 
step 238100, idx 16800, training accuracy 1, cross entropy is 2.57977e-05(0.016 sec/batch=32 images) 
step 238200, idx 20000, training accuracy 1, cross entropy is 3.96361e-06(0.016 sec/batch=32 images) 
step 238300, idx 23200, training accuracy 1, cross entropy is 0.000183301(0.016 sec/batch=32 images) 
step 238400, idx 26400, training accuracy 0.96875, cross entropy is 0.0720994(0.017 sec/batch=32 images) 
step 238500, idx 29600, training accuracy 1, cross entropy is 0.000282333(0.016 sec/batch=32 images) 
step 238600, idx 32800, training accuracy 0.96875, cross entropy is 0.0721002(0.016 sec/batch=32 images) 
step 238700, idx 36000, training accuracy 1, cross entropy is 2.54637e-05(0.016 sec/batch=32 images) 
step 238800, idx 39200, training accuracy 1, cross entropy is 6.67182e-05(0.016 sec/batch=32 images) 
step 238900, idx 42400, training accuracy 1, cross entropy is 7.81896e-06(0.016 sec/batch=32 images) 
step 239000, idx 45600, training accuracy 1, cross entropy is 0.000142849(0.017 sec/batch=32 images) 
step 239100, idx 48800, training accuracy 0.96875, cross entropy is 0.0720115(0.016 sec/batch=32 images) 
step 239200, idx 1984, training accuracy 0.96875, cross entropy is 0.148703(0.017 sec/batch=32 images) 
step 239300, idx 5184, training accuracy 0.96875, cross entropy is 0.150636(0.016 sec/batch=32 images) 
step 239400, idx 8384, training accuracy 0.96875, cross entropy is 0.235136(0.016 sec/batch=32 images) 
step 239500, idx 11584, training accuracy 1, cross entropy is 0.000276232(0.017 sec/batch=32 images) 
step 239600, idx 14784, training accuracy 0.96875, cross entropy is 0.0720752(0.016 sec/batch=32 images) 
step 239700, idx 17984, training accuracy 0.96875, cross entropy is 0.0740688(0.016 sec/batch=32 images) 
step 239800, idx 21184, training accuracy 1, cross entropy is 0.000112044(0.016 sec/batch=32 images) 
step 239900, idx 24384, training accuracy 0.96875, cross entropy is 0.0754186(0.016 sec/batch=32 images) 
step 240000, idx 27584, training accuracy 1, cross entropy is 0.000151183(0.016 sec/batch=32 images) 
step 240100, idx 30784, training accuracy 0.96875, cross entropy is 0.0719663(0.017 sec/batch=32 images) 
step 240200, idx 33984, training accuracy 1, cross entropy is 0.0119813(0.016 sec/batch=32 images) 
step 240300, idx 37184, training accuracy 0.96875, cross entropy is 0.101408(0.016 sec/batch=32 images) 
step 240400, idx 40384, training accuracy 1, cross entropy is 4.19298e-05(0.016 sec/batch=32 images) 
step 240500, idx 43584, training accuracy 0.96875, cross entropy is 0.0722476(0.016 sec/batch=32 images) 
step 240600, idx 46784, training accuracy 1, cross entropy is 0.000551937(0.017 sec/batch=32 images) 
step 240700, idx 49984, training accuracy 0.9375, cross entropy is 0.149396(0.016 sec/batch=32 images) 
step 240800, idx 3168, training accuracy 1, cross entropy is 1.99023e-05(0.016 sec/batch=32 images) 
step 240900, idx 6368, training accuracy 0.96875, cross entropy is 0.0733075(0.016 sec/batch=32 images) 
step 241000, idx 9568, training accuracy 1, cross entropy is 1.07647e-05(0.016 sec/batch=32 images) 
step 241100, idx 12768, training accuracy 0.96875, cross entropy is 0.0723149(0.016 sec/batch=32 images) 
step 241200, idx 15968, training accuracy 0.9375, cross entropy is 0.144145(0.016 sec/batch=32 images) 
step 241300, idx 19168, training accuracy 1, cross entropy is 1.38493e-05(0.017 sec/batch=32 images) 
step 241400, idx 22368, training accuracy 1, cross entropy is 0.000562095(0.016 sec/batch=32 images) 
step 241500, idx 25568, training accuracy 0.96875, cross entropy is 0.143968(0.016 sec/batch=32 images) 
step 241600, idx 28768, training accuracy 1, cross entropy is 0.0722701(0.016 sec/batch=32 images) 
step 241700, idx 31968, training accuracy 1, cross entropy is 0.000322075(0.017 sec/batch=32 images) 
step 241800, idx 35168, training accuracy 1, cross entropy is 0.00153398(0.016 sec/batch=32 images) 
step 241900, idx 38368, training accuracy 1, cross entropy is 3.2191e-05(0.016 sec/batch=32 images) 
step 242000, idx 41568, training accuracy 0.9375, cross entropy is 0.174083(0.016 sec/batch=32 images) 
step 242100, idx 44768, training accuracy 1, cross entropy is 3.27546e-05(0.017 sec/batch=32 images) 
step 242200, idx 47968, training accuracy 1, cross entropy is 0.000130911(0.016 sec/batch=32 images) 
step 242300, idx 1152, training accuracy 0.9375, cross entropy is 0.146517(0.016 sec/batch=32 images) 
step 242400, idx 4352, training accuracy 0.96875, cross entropy is 0.0720198(0.016 sec/batch=32 images) 
step 242500, idx 7552, training accuracy 1, cross entropy is 0.000217073(0.016 sec/batch=32 images) 
step 242600, idx 10752, training accuracy 1, cross entropy is 7.17247e-05(0.017 sec/batch=32 images) 
step 242700, idx 13952, training accuracy 1, cross entropy is 9.01421e-05(0.016 sec/batch=32 images) 
step 242800, idx 17152, training accuracy 1, cross entropy is 0.0011603(0.016 sec/batch=32 images) 
step 242900, idx 20352, training accuracy 1, cross entropy is 0.00117704(0.016 sec/batch=32 images) 
step 243000, idx 23552, training accuracy 0.96875, cross entropy is 0.0730247(0.016 sec/batch=32 images) 
step 243100, idx 26752, training accuracy 1, cross entropy is 0.000936764(0.017 sec/batch=32 images) 
step 243200, idx 29952, training accuracy 0.90625, cross entropy is 0.215929(0.016 sec/batch=32 images) 
step 243300, idx 33152, training accuracy 0.96875, cross entropy is 0.0798463(0.016 sec/batch=32 images) 
step 243400, idx 36352, training accuracy 0.9375, cross entropy is 0.101751(0.016 sec/batch=32 images) 
step 243500, idx 39552, training accuracy 1, cross entropy is 7.32211e-05(0.016 sec/batch=32 images) 
step 243600, idx 42752, training accuracy 0.9375, cross entropy is 0.144957(0.016 sec/batch=32 images) 
step 243700, idx 45952, training accuracy 1, cross entropy is 3.04046e-05(0.016 sec/batch=32 images) 
step 243800, idx 49152, training accuracy 0.9375, cross entropy is 0.14397(0.016 sec/batch=32 images) 
step 243900, idx 2336, training accuracy 1, cross entropy is 2.64834e-05(0.016 sec/batch=32 images) 
step 244000, idx 5536, training accuracy 1, cross entropy is 3.76009e-05(0.016 sec/batch=32 images) 
step 244100, idx 8736, training accuracy 1, cross entropy is 3.9415e-05(0.016 sec/batch=32 images) 
step 244200, idx 11936, training accuracy 1, cross entropy is 2.78301e-05(0.016 sec/batch=32 images) 
step 244300, idx 15136, training accuracy 0.96875, cross entropy is 0.0723012(0.016 sec/batch=32 images) 
step 244400, idx 18336, training accuracy 0.96875, cross entropy is 0.0719607(0.016 sec/batch=32 images) 
step 244500, idx 21536, training accuracy 1, cross entropy is 5.94889e-06(0.016 sec/batch=32 images) 
step 244600, idx 24736, training accuracy 1, cross entropy is 5.47783e-05(0.016 sec/batch=32 images) 
step 244700, idx 27936, training accuracy 0.96875, cross entropy is 0.0724939(0.016 sec/batch=32 images) 
step 244800, idx 31136, training accuracy 1, cross entropy is 0.00017452(0.016 sec/batch=32 images) 
